title,date,content,url
Household Private Education Costs Drop First Time Since COVID-19,,"By Choi On-jung(ChosunBiz) Published 2025.12.21. 11:14 Households with children have seen their private education expenses decrease for the first time since the spread of the novel coronavirus disease (COVID-19). This decline is attributed to overall reduced consumption. According to the National Statistical Portal (KOSIS) on the 21st, the average monthly private education expenditure for married couples with unmarried children in the third quarter of this year was 413,000 Korean won, a 0.7% decrease from a year ago. This marks the first year-on-year decline in private education costs for households with children since the fourth quarter of 2020, five years ago. The reduction in private education spending aligns with broader consumption trends. The average propensity for consumption among households with unmarried children in the third quarter of this year was 68.0%, down 2.3 percentage points from the previous year. The average propensity for consumption refers to the ratio of consumption expenditure to disposable income, which is calculated by subtracting non-consumption expenses like taxes from total income. The average disposable income of households with unmarried children increased by 5.3% to 6,661,000 Korean won compared to a year ago, while consumption expenditure rose by only 1.9% to 4,532,000 Korean won. · This article has been translated by Upstage Solar AI. 원문보기 (View Original Korean Article) Editor’s Pick Korean Markets Face Record Volatility, Sidecars 2h ago | Choi Hyung-seok Ex-Ssangbangwool Chairman Faces Retrial in North Korea Bribery Case 1h ago | Kim Hyun-soo Volkswagen Plans Record 100,000 Job Cuts in Restructuring 1h ago | Han Ye-na",https://www.chosun.com/english/market-money-en/2025/12/21/BWMLG3HSDBGX3JUWLDJXGVN7JY/
"South Korea's FDI Slump, Dollar Export Settlements Decline",,"By Choi On-jung(ChosunBiz) Published 2025.12.21. 10:54 It has been identified that the performance in attracting foreign direct investment (FDI), which helps expand the dollar supply, has been sluggish. FDI refers to foreign investors establishing factories domestically or acquiring management rights with the purpose of participating in the management of Korean companies. This process leads to an inflow of dollars, resulting in a decrease in the won-to-dollar exchange rate. According to the Ministry of Data and Statistics, the former Statistics Korea, National Statistical Portal, KOSIS, on the 21st, this year’s third-quarter FDI attraction performance (based on reports) was approximately $7.57 billion, 23.1% less than a year ago. Looking at the quarterly growth rates, it has decreased for three consecutive quarters since the first quarter of this year (-9.2%). The rate of decrease was 9.2% in the first quarter, 19.1% in the second quarter of this year, and further increased in the third quarter. Accordingly, the cumulative FDI amount from the first to third quarters of this year is around $20.67 billion. This is a reduction of approximately $4.51 billion (17.9%) compared to the same period last year. The ratio of receiving dollars through exports has also decreased. According to the Bank of Korea’s balance of payments statistics, the proportion of export payments settled in dollars in the second quarter of this year was 83.5% of total exports, down 0.9 percentage points from a year ago. Meanwhile, settlements in Korean won increased by 0.9 percentage points to 3.5%, and those in euros rose by 0.1 percentage points to 6.2%. Meanwhile, the government is implementing various measures to increase the supply of US dollars by promoting foreign investment in the country. To prevent commercial banks from hoarding foreign currency, it has decided to temporarily postpone until June next year the supervisory measures applied to financial institutions that fail the foreign currency liquidity stress test. The foreign currency liquidity stress test is a system that evaluates whether financial institutions can withstand a crisis situation where foreign currency funds rapidly outflow. For a certain period, foreign currency inflows must exceed outflows without fail each day. If this is not met, the institutions must submit a liquidity expansion plan to the supervisory authorities. · This article has been translated by Upstage Solar AI. 원문보기 (View Original Korean Article) Editor’s Pick Korean Markets Face Record Volatility, Sidecars 2h ago | Choi Hyung-seok Ex-Ssangbangwool Chairman Faces Retrial in North Korea Bribery Case 1h ago | Kim Hyun-soo Volkswagen Plans Record 100,000 Job Cuts in Restructuring 1h ago | Han Ye-na",https://www.chosun.com/english/market-money-en/2025/12/21/ZU5G3HZS65GB3FVI6RDSGP7CH4/
South Korea's 40s Employment Slump Hits 41 Months,,"By Choi On-jung(ChosunBiz) Published 2025.12.21. 10:01 The number of employed people in their 40s, a key pillar of South Korea's consumption and employment, has been decreasing for 3 years and 5 months. According to the Ministry of Data and Statistics, formerly the Statistics Korea, via the national statistical portal, KOSIS, on the 21st, the number of employed people in their 40s last month was 6,154,000, a decrease of 9,000 from the same month last year. This marks the 41st consecutive month of decline since July 2022. Job seekers look at a job posting bulletin board. /News1 After decreasing for 67 consecutive months from November 2015 to May 2021, the number of employed people in their 40s saw a slight increase but has resumed a long-term downward trend. The proportion of employed people in their 40s among all employed individuals stands at 21.2%, the lowest level for November since 1995. The primary cause of the sluggish employment among people in their 40s is the 'decline in population.' The population in their 40s last month decreased by 129,000 compared to the same month last year. An optical illusion effect, where the employment rate (80.7%) appears to have risen as the population declined faster than the number of employed individuals, is also occurring. The sluggish manufacturing sector is also cited as a major factor in the contraction of employment among people in their 40s. Employment in the manufacturing sector, which has a high proportion of people in their 40s, has been decreasing for 17 consecutive months. There are also diagnoses that the employment stability has rapidly weakened as large companies have lowered the age for voluntary retirement to the 40s, citing reasons such as the introduction of artificial intelligence (AI). As employment contracts, household spending by households headed by individuals in their 40s is also decreasing. According to the Household Trends Survey, the growth rate of consumption expenditure for households headed by individuals in their 40s, based on non-agricultural, forestry, or fishery households with two or more members, was limited to 1.4% in the third quarter of this year. This is the lowest level in nine quarters since the second quarter of 2023. · This article has been translated by Upstage Solar AI. 원문보기 (View Original Korean Article) Editor’s Pick Korean Markets Face Record Volatility, Sidecars 2h ago | Choi Hyung-seok Ex-Ssangbangwool Chairman Faces Retrial in North Korea Bribery Case 1h ago | Kim Hyun-soo Volkswagen Plans Record 100,000 Job Cuts in Restructuring 1h ago | Han Ye-na",https://www.chosun.com/english/market-money-en/2025/12/21/3XTTHRS7FVAKLHOMSL74KA3FBI/
"요리하기도, 먹기도 귀찮은 여름… '차가운 단백질'을 쟁여두라",,"밥상 리셋 요리하기도, 먹기도 귀찮은 여름… '차가운 단백질'을 쟁여두라 김형미 입력 2026.07.08. 03:00 0 [30년 병원 영양사의 단백질 보충 식단] 냉면 대신 콩국수, 샐러드에 토핑 추가 체력 지키려면 매끼 '단백질 20g' 챙겨야 지난주에는 현대인의 보양 기준이 바뀌어야 한다고 말씀드렸습니다. 연령과 건강 상태, 활동량을 고려하지 않고, 삼계탕이나 장어 같은 것을 과식하면 소화 부담과 열량 과잉으로 이어지기 때문입니다. 여름철에는 그 반대 문제도 나타납니다. 더위가 심해지면 입맛이 없어지고, 조리는 번거롭고, 오래 씹는 일까지 귀찮아집니다. 찬밥에 물 말아 먹기, 과일, 떡이나 빵, 메밀국수, 냉면 같은 것으로 ‘빠른 한 끼’를 해결하고 싶어집니다. 이 모든 것이 탄수화물 중심의 식사라는 건, 이제 잘 알고 계시지요? 이런 식사가 반복되면 몸의 회복이 늦어질 뿐 아니라, 결국 늦은 밤의 폭식으로 이어지기 쉽습니다. 여름은 몸이 더 많은 일을 하는 계절 우리 몸은 여름에 더 많은 일을 합니다. 체온을 일정하게 유지하기 위해 땀을 흘리고, 심장은 피부로 더 많은 혈액을 보내 열을 방출하려고 더 힘차게 일합니다. 이 과정에서 수분과 전해질은 지속적으로 손실되고, 체온 조절을 위한 에너지 소비도 계속됩니다. 이때 식사가 지나치게 부실해지면 몸은 필요한 에너지와 영양소를 충분히 공급받지 못합니다. 조선멤버십 전용 콘텐츠입니다. 조선멤버십 가입하신 후 더 많은 콘텐츠를 만나보세요! 시작하기 혜택보기",https://www.chosun.com/medical/2026/07/08/ZSJBT66LVFD4XOMEYVGBWAKUI4/
세계 경제의 취약점 극복을 위한 정책 규율과 과제,,"WEEKLY BIZ 세계 경제의 취약점 극복을 위한 정책 규율과 과제 파블로 에르난데스 데 코스 BIS 사무총장 입력 2026.07.10. 10:09 업데이트 2026.07.10. 10:15 0 BIS 사무총장 특별 기고 Pablo Hernández de Cos(파블로 에르난데스 데 코스) BIS 총재. /BIS 세계 경제의 취약점들이 중앙은행의 물가 및 금융안정 책무 수행을 더욱 복잡하게 만들고 있습니다. 금융 및 재정 부문의 위험요인들은 경제 발전을 저해하고 미래의 번영을 위협할 가능성이 있습니다. 아울러, 인공지능 (AI) 호황 상황이 조정 국면에 들어갈 수 있고, 빈번해지는 공급충격이 인플레이션을 더욱 고착화시킬 우려가 있습니다. 지금까지 세계 경제와 금융시스템은 견실함을 유지하였으나, 앞으로 이를 당연시할 수는 없습니다. 현재 세계 경제가 당면한 과제들은 미래를 대비하기 위하여 경제 기반을 강화하고 금융시스템의 안정을 도모하는 단호하고 체계적인 조치를 요구하고 있습니다. 이를 위해 정책당국은 1) 물가 안정 달성 2) 재정 건전성의 재건 및 3) 은행의 범위를 넘어서는 광범위한 금융안정 도모 등 세 가지 우선과제들에 중점을 둘 필요가 있습니다. 조선멤버십 전용 콘텐츠입니다. 조선멤버십 가입하신 후 더 많은 콘텐츠를 만나보세요! 시작하기 혜택보기",https://www.chosun.com/economy/weeklybiz/2026/07/10/6LNU4BLAOZFY3MRMRWI3F5IZBQ/
"병적기록 공개 않는다는 안규백... 국방부 ""퇴임 후 기록 정정 청구""",,"양지호 기자 입력 2026.07.10. 14:04 업데이트 2026.07.10. 15:18 240 국방부는 안규백 장관이 방위병으로 복무하면서 근무지를 이탈했다는 의혹과 관련해 “탈영 (주장)은 명백한 허위”라며 장관 임기가 끝나면 병적기록 오류에 대해 정정을 청구하겠다고 10일 밝혔다. 하지만 야권에서 요구하고 있는 병적기록 공개 요구에는 응하지 않겠다는 입장을 분명히 했다. 안규백 국방부 장관이 지난 1일 오전 서울 용산구 국방부 대회의실에서 열린 2026년 전반기 전군주요지휘관회의에서 모두발언을 하고 있다./뉴스1 국방부 관계자는 이날 기자들과 만나 “탈영 (주장은) 명백한 허위”라고 했다. 이 관계자는 “(인사청문회 당시) 성균관대 학적부에 따르면 1983년 11월 5일 입대해 1985년 1월 4일 제대 사실이 분명하다”라며 “탈영해서 추가복무를 7개월 했다는 주장이 사실이라면 어떻게 1985년 1학기 대학 성적이 있는지 반문하고 싶다”고 했다. 안 장관의 방위병 복무 기간은 통상적인 14개월이 아닌 22개월로 병적기록부에 기록돼 있는 것으로 알려졌다. 이에 지난해 7월 인사청문회 당시 야당에서는 근무지 이탈 혹은 영창 입소 의혹을 제기했다. 인사청문회 이후 잦아들었던 논란은 지난 6일 예비역 해군 소령인 김영수 ‘청렴사회를 위한 공익신고센터’ 센터장이 국회 기자회견을 열고 공개 문제제기를 하며 다시 불거졌다. 김 소장은 안 장관이 1983년 11월 방위병으로 소집돼 육군 제35사단 전북 고창군 대산면 중대에서 복무하던 중 약 7개월간 위법적으로 군무를 이탈했다고 주장하고 있다. 안 장관이 30일 구금됐고 이후 7개월을 더 복무하면서 복무기간이 22개월이 됐다는 것이다. 반면 안 장관은 인사청문회에서 복무 중 자신의 집안에서 부대 현역병에게 점심을 제공한 것과 관련해 군 관계기관의 조사를 3~4일 가량 받았고, 이와 관련해 1985년 1학기를 마치고 여름방학 중 해당 기간을 마저 채우기 위해 ‘며칠’ 더 근무했다고 설명했다. 이 과정에서 마지막 복무 시점이 전역일로 잡히면서 8개월 가량 더 복무한 것처럼 기록이 남았다는 것이다. 야권 일각에서 의혹 해소를 위해서는 ‘병적기록을 공개해야 한다’는 주장에 국방부는 선을 그었다. 국방부 관계자는 “40년 전 잘못된 기록을 공개한다면 사실관계와 상관없이 잘못된 기록만이 머리에 남지 않겠나”라며 “오해만 더 키울 것이어서 공개하지 않은 것”이라고 설명했다. 이 관계자는 병적기록에 ‘구금 30일’이라는 표현이 있는지에 대한 질문에는 “확답하기 어렵다”고 했다. 안규백 장관은 2016년 처음 병적 기록 오류를 발견했다고 주장하고 있다. 하지만 약 10년이 지난 지금까지도 병적기록을 정정하지 않고 있다. ‘정말 병무행정의 피해자라면 왜 병적 기록을 정정하지 않느냐’는 지적에 대해 국방부 관계자는 “국방장관 신분으로 정정 청구를 한다면 또 다른 논란이 나올 수 있지 않겠나”라며 “부여된 일을 마치고 권력이 없는 신분으로 돌아갈 때 정정 청구 및 추가 조치를 할 계획”이라고 말했다. 국방부 내에는 현직 장관 신분으로 병적기록 수정을 요구할 경우 실무를 담당하는 국방부 관련 부서와 병무청이 공정하게 처리하지 않았다며 야권에서 문제제기를 할 수 있다는 우려가 있는 것으로 전해졌다. 안 장관은 10일 나토(북대서양조약기구) 출장을 마치고 귀국했지만 군무 이탈 의혹이나 사관학교 통합과 관련한 메시지는 내지 않고 있다. 영문 기사 보기 (View English Article) 안규백 국방부 관련 기사 국방장관의 '탈영 논란' 재점화... 방위병 복무 때 군무 이탈 의혹 안규백 국방부 장관이 방위병 복무 시절 군무이탈을 했다는 의혹이 정치권에서 재점화하고 있다. 안 장관의 ‘군무이탈’ 의혹은 지난해 7월 국회 인... '국방장관 탄핵' 국민청원 10만명 넘어 국회가 안규백 국방부 장관을 탄핵 소추해 달라는 국민 청원이 23일 10만명을 넘겼다. 국회 국방위원회 소속 유용원 국민의힘 의원은 “현재 추진... 양지호 기자 국방부 출입기자 정치부에서 2024년부터 국방부를 출입하고 있다. 최전방 GOP 방문, 연평도 현장 취재 등을 통한 현장 기사, 한국군 병력 부족과 관련한 분석 기사 등을 써 왔다. 구독 구독수 869 00:00 / 01:35 Technology and Trends in Gangnam Read Article 100자평 240 도움말 삭제기준 최신순 관심순 정직한 2026.07.10 17:03 리재명이 방식이구나. 공소취소나 셀프 사면이나 법을 지맘대로 개정해서 죄를 없애겠다는 방식. 안규배기 이노미 정부 공식기록을 지 맘대로 고치겠단다. 족보도 바로잡아라. 김일성이가 외조부라고. 답글작성 0 0 민주대한 2026.07.10 17:03 비밀이 왜 그렇게 많은가 답글작성 0 0 napsemi 2026.07.10 17:03 국민들은 어떻게 되든 상관없고 재명이에게만 충성 하는 방위병 정신. 역시 대단해요. 민주당 집권후 다들 철면피 들 천국. 코인. 양자역학. 돈봉투. 에휴. 이런 인간들 찍어주는 국민들까지  나라가 멍멍이판 . 어른 애들이 뭘 보고 배우겠니. 천천히 무너지는거지. 좌파들이 많든 세상. 공정 이미 날라갔다. 망할 일만 남음. 답글작성 0 0 더보기 AI 추천 오늘의 멤버십 김한수의 @쉼 간절한 소원 담아 쌓은 돌탑, 태풍에 다 쓸려가자 백담사 스님 曰 윤희영어 경찰이 외치는 ‘Freeze!’와 ‘Stay put!’의 차이 AI 추천 오늘의 멤버십 김한수의 @쉼 간절한 소원 담아 쌓은 돌탑, 태풍에 다 쓸려가자 백담사 스님 曰 윤희영어 경찰이 외치는 ‘Freeze!’와 ‘Stay put!’의 차이 AI 추천 오늘의 멤버십 김한수의 @쉼 간절한 소원 담아 쌓은 돌탑, 태풍에 다 쓸려가자 백담사 스님 曰 윤희영어 경찰이 외치는 ‘Freeze!’와 ‘Stay put!’의 차이 By Taboola By Taboola 당신이 좋아할 만한 콘텐츠 AD ""당뇨"" 심각환자... 혈당 뚝 낮춰주었던 1가지 습관 김여사 더 알아보기 돌아가기 AD 당수치 뚝 떨어트린 고혈당 환자... 중요했던 1가지 습관 김여사 더 알아보기 돌아가기 홍상수 감독 '눈 둘 데가 없네', 로카르노영화제 경쟁부문 초청 돌아가기 유나, '황금 골반' 드러낸 과감 수영복핏..ITZY 완전체 민낯 공개 돌아가기 AD [화제] 취등록세·보험료 0원, 신차보다 똑똑한 내차 타는 방법! 오토허브 견적 받기 돌아가기 AD 미국 유학 중인 자녀를 위해 영주권 취득이 꼭 필요한 이유 클럽이민 더 알아보기 돌아가기 정치 많이 본 뉴스 병적기록 공개 않는다는 안규백... 국방부 ""퇴임 후 기록 정정 청구"" 국방부는 안규백 장관이 방위병으로 복무하면서 근무지를 이탈했다는 의혹과 관련해 “탈영 (주장)은 명백한 허위”라며 장관 임기가 끝나면 ... 장동혁 ""한동훈, 해당행위 아닌 범죄행위로 제명당한 것"" 국민의힘 장동혁 대표가 10일 “계속해서 ‘끌어안아야 된다’ ‘뺄셈 정치 하지 마라’고 하는데 우리 편을 향해 총을 쏘는 사람은 마이너... 장동혁 ""한동훈, 해당행위 아닌 범죄행위로 제명당한 것"" 국민의힘 장동혁 대표가 10일 “계속해서 ‘끌어안아야 된다’ ‘뺄셈 정치 하지 마라’고 하는데 우리 편을 향해 총을 쏘는 사람은 마이너... By Taboola By Taboola 지금 뜨는 콘텐츠 AD 학대 당한 동물들이 더 나은 오늘을 살 수 있도록 당신의 후원을 기다립니다 동물자유연대 돌아가기 AD 무니코틴 주제에 타격감은 연초급?! 레딜 돌아가기 '심혜진 친조카' 심재원 ""19살에 母 별세..이모가 빈자리 다 메꿔줘"" 뭉클 가족사 ('조선의 사랑꾼') 돌아가기 NCT 재현, 휴가 영상 열애설 해명…“사랑하는 사촌동생” 돌아가기",https://www.chosun.com/politics/diplomacy-defense/2026/07/10/RSUJIIJHGBHMTIXKNEH7MQB6WQ/
