제목,작성일,본문,URL
German national team midfielder Joshua Kimmich (31, Bayern Munich) expressed deep regret over Italy's failure to qualify for the 2...
Japanese reporter exposes Korea football discord as Son Heung-min leadership falters
Son Heung-min (34, LAFC), Kim Min-jae (30, Bayern Munich), Lee Kang-in (25, Paris Saint-Germain), Hwang Hee-chan (30, Wolverhampto...
'당화혈색소' 8.1넘은 심각 당뇨환자 ""이것"" 먹자마자..바로!
혈당흡수 억제물질발견
고현정 '폭풍감량' 비결로 난리! ‘체지방' 녹이는 신소재 ""이것"" 뭐길래?!!
고현정 슬림웨이 다이어트
공복혈당 치솟던 ''심각환자'', '이것' 먹자마자 수치 뚝! 실제후기 쏟아져..
성균관대 연구 신물질
Detectives expose motel kidnapping and murder after rural garden reveals victim - CHOSUNBIZ
Miss Finland stripped of crown after racist gesture and remarks - CHOSUNBIZ
Son Ah-seop exposes Hwang Jae-kyun dating history, Hwang confirms divorce - CHOSUNBIZ",https://biz.chosun.com/en/en-policy/2025/12/14/NU6WNCGZ5JBLTLBMBWEAXUUWVE/
"""월세 내고 빚 갚으면 남는 게 없다""… 2030 여윳돈 3년 만에 마이너스",,"세종=이주형 기자
입력 2025.12.14. 10:25
서울 마포구 서울서부고용복지플러스센터 구인 정보 게시판 모습. /연합뉴스
2030세대의 여윳돈이 3년 만에 다시 줄어들며 저축이나 투자로 자산을 늘리기 어려워진 것으로 나타났다. 소득 증가세는 둔화된 반면 주거비와 이자 부담이 빠르게 늘어난 영향이다.
14일 국가데이터처 국가통계포털(KOSIS)에 따르면 올해 3분기 기준 39세 이하 가구주의 월평균 흑자액은 124만3000원으로, 지난해 같은 기간보다 2.7% 감소했다. 흑자액이 줄어든 것은 2022년 3분기 이후 3년 만이다. 같은 기간 전체 가구주의 흑자액은 143만7000원으로 12.2% 증가해 대조를 이뤘다.
흑자액은 가구소득에서 세금과 이자 등 비소비지출, 식비·주거비 등 소비지출을 뺀 금액으로, 통상 저축이나 투자에 활용할 수 있는 여윳돈을 의미한다.
청년층 여윳돈 감소는 소득 증가 둔화와 지출 확대가 맞물린 결과다. 3분기 39세 이하 가구주의 월평균 소득은 503만6000원으로 1년 전보다 0.9%(4만6000원) 늘어나는 데 그쳤다. 이는 2019년 통계 작성 이후 3분기 기준 증가율과 증가 폭 모두 가장 낮은 수준이다. 물가 상승을 고려하면 실질소득은 감소한 셈이다.
경상소득은 495만원으로 1.3% 증가했지만 증가율은 2022년 3분기 이후 가장 낮았다. 근로소득은 377만1000원으로 0.9% 줄어 5년 만에 감소했고, 사업소득(53만원)도 3년 연속 줄었다. 반면 정부와 지자체 지원금을 포함한 공적 이전소득은 44만1000원으로 민생회복 소비쿠폰 지급 등의 영향으로 60% 가까이 증가했다.
지출 부담은 더 빠르게 증가했다. 3분기 소비지출은 월평균 285만9000원으로 3.1% 늘었고, 이 가운데 실제 주거비는 21만4000원으로 11.9% 증가했다. 이자비용도 16만6000원으로 23.4% 급증해 청년층 가계 부담을 키웠다.
여윳돈 감소는 일자리 밖 청년 증가 흐름과도 맞물려 있다. 지난달 기준 실직 상태이거나 취업 준비 중, 또는 쉬고 있는 2030세대는 158만9000명으로 1년 전보다 2만8000명 늘었다.
English 기사보기
세종=이주형 기자
편집국 정치경제부 기자
오늘의 핫뉴스
""엔진만큼은 한국산 써"" 中 수주에 韓이 신바람 난 이유
용인도 비상인데 호남 어쩌나, 반도체 클러스터에 닥친 시련
하이닉스와 다른 길 택했다… 삼성이 띄운 'HBM 승부수'
""암세포 스스로 죽게 한다"" 불가능을 가능으로 바꾼 韓 기업
2조 넘게 사더니 또 ""2900억""… 삼성重 선박에 빠진 美 큰손
정책 많이 본 뉴스
[정책 인사이트] '지역화폐로 성과급 지급' 법안 논란… '현금 지급 원칙'과 충돌
신임 국무조정실장에 임기근 예산처 차관
'800兆 반도체 클러스터' 광주 군공항 부지에 짓는다
당신이 좋아할 만한 콘텐츠
초고화질 그래픽으로 구현된 광활한 우주 전선을 지금 탐험하세요.
파운데이션: 우주 전선
신계숙, 혜은이와 통화 중 ""남자와 동거를 시작했다"" 폭탄 발언 (같이 삽시다)
프랑스에서 깜짝 놀란 'OOO 다이어트', 갱년기 뱃살 걱정 뚝..
혜찌니
손담비, 여행 숙소서 딸과 비눗방울 놀이… 민폐 논란에 “제 부주의” 사과
고현정 '폭풍감량' 비결로 난리! ‘체지방' 녹이는 신소재 ""이것"" 뭐길래?!!
고현정 슬림웨이 다이어트
'싱글맘' 사유리, 훌쩍 자란 子 목마 태워주는 강한 엄마 ""너의 웃는 얼굴""
100자평3
도움말삭제기준
최신순찬성순반대순
컬러남
2025.12.15 01:52:58
가만있어도 생활비 주고,빚내서 놀고먹고 투기해도 빚탕감해주는데 누가 열심히 하나?
답글작성
1
0
음주운전 때려잡자
2025.12.14 23:24:54
쓰고 보자는 심리도 한몫 하고있다.
답글작성
4
0
과학기술이나라살린다
2025.12.14 20:26:36
나라 빚내서 주는 무슨무슨 지원금 보조금.... 결국 청년들에게 세금폭탄으로 돌아와 ....
답글작성
10
0",https://biz.chosun.com/policy/policy_sub/2025/12/14/MJEJR5WVMRC7DAH2LDK4E4GZVA/
Celltrion's Remsima IV Tops Domestic Production for Second Year,,"By Hong In-seok(ChosunBiz)
Published 2025.12.14. 09:35
Illustration by Chat GPT
Celltrion's autoimmune disease treatment 'Remsima IV' has ranked first in domestic pharmaceutical production for two consecutive years. According to the pharmaceutical and biotech industry and Statistics Korea's National Statistical Portal (KOSIS) on the 14th, as of September this year, the production value of 'Remsima IV 100 mg' last year was approximately 380 billion Korean won. This is the highest among the top 20 pharmaceuticals in the country. Remsima IV also ranked first in 2023 with a production value of approximately 230 billion Korean won, marking a 63% increase in production value within a year.
Remsima is an antibody biosimilar developed by Celltrion as the world's first, used to treat autoimmune diseases such as Crohn's disease, ankylosing spondylitis, ulcerative colitis, and rheumatoid arthritis. Its global sales exceeded 1 trillion Korean won last year.
The second and third places in production value were occupied by HK inno.N's 'K-CAB Tablet 50 mg' and Daewoong Pharmaceutical's 'Nabota IV', respectively. The two products recorded production values of approximately 173 billion Korean won and 170 billion Korean won last year, respectively, ranking 5th and 6th by production value in 2023.
K-CAB is a potassium-competitive acid blocker (P-CAB) class treatment for gastroesophageal reflux disease and the 30th new drug in South Korea. Since its domestic launch in 2019, it has recorded cumulative prescriptions of 810.1 billion Korean won up to the first half of this year. It recently succeeded in a phase 3 clinical trial in the U.S. and is preparing to apply for FDA approval.
Nabota, a botulinum toxin preparation, was launched domestically in 2014. It received FDA approval in the U.S. in 2019, the first in Asia. It has now received approvals in various regions including North and South America, Europe, Asia, and Oceania, and recently expanded into 10 out of 20 countries in the Middle East and North Africa (MENA).
In terms of production value in 2023, the second and third places were held by Dong-A ST's growth hormone agent 'Grotropin II Injection Cartridge' and LG Chem's 'Utrophin SP Injection'.
According to KOSIS, the number of pharmaceutical production companies and their production values also showed growth. The number of raw pharmaceutical manufacturers increased by 6.4% to 315 last year compared to the previous year, with production value rising by 16.8% to approximately 4 trillion Korean won. The number of finished pharmaceutical manufacturers slightly decreased to 400, but their production value increased by 5.9% to 28.46 trillion Korean won.
· This article has been translated by Upstage Solar AI.
원문보기 (View Original Korean Article)
Editor’s Pick
Korean Stock Market Volatility Hits Record High
 3h ago
|
Choi Hyung-seok
Ex-Ssangbangwool Chairman Faces Retrial in North Korea Bribery Case
 2h ago
|
Kim Hyun-soo
Volkswagen Plans Record 100,000 Job Cuts in Restructuring
 2h ago
|
Han Ye-na",https://www.chosun.com/english/industry-en/2025/12/14/35LC5J4JJNDDPFGZ3UEIXECBDQ/
Celltrion's Remsima tops South Korea drug production value for second year,,"By 
Hong In-seok
Published 2025.12.14. 09:32
Illustration = Chat GPT
Celltrion's autoimmune disease treatment ""Remsima injection"" ranked No. 1 in domestic pharmaceutical production value for the second straight year.
On the 14th, according to the pharmaceutical and biotech industry and the Korean Statistical Information Service (KOSIS), as of September this year, last year's production value of ""Remsima injection 100 mg"" was estimated at about 380 billion won. It is the highest among the top 20 domestic pharmaceuticals. Remsima injection also ranked No. 1 in 2023 with a production value of about 230 billion won. In one year, the production value increased by about 63%.
Remsima is the world's first antibody biosimilar developed by Celltrion and is used to treat autoimmune diseases such as Crohn's disease, ankylosing spondylitis, ulcerative colitis, and rheumatoid arthritis. Last year's global sales topped 1 trillion won.
Second and third in production value were HK inno.N's ""K-CAB tablet 50 mg"" and Daewoong Pharmaceutical Co.'s ""Nabota injection,"" respectively. The two products' production values last year were about 173 billion won and 170 billion won, respectively, and in 2023 they ranked fifth and sixth by production value.
K-CAB is a potassium-competitive acid blocker (P-CAB) class treatment for gastroesophageal reflux disease and is the 30th new drug in Korea. Since its domestic launch in 2019, cumulative prescription sales reached 810.1 billion won through the first half of this year. It recently succeeded in a U.S. phase 3 trial and is preparing to file for FDA approval.
초고화질 그래픽으로 구현된 광활한 우주 전선을 지금 탐험하세요.
파운데이션: 우주 전선
지금 플레이하기
Nabota is a botulinum toxin product that was launched in Korea in 2014. In 2019, it became the first in Asia to win U.S. FDA approval. It has been approved in several regions, including North America, South America, Europe, Asia, and Oceania, and recently expanded into 10 of 20 countries in the Middle East and North Africa (MENA).
By 2023 production value, second and third were Dong-A ST's growth hormone ""Grotropin Two injection solution cartridge"" and LG CHEM's ""Utropin S pen injection.""
According to KOSIS, the number of pharmaceutical manufacturers and total production value also increased. The number of active pharmaceutical ingredient manufacturers rose 6.4% year over year to 315 last year, and production value increased 16.8% to about 4 trillion won. The number of finished drug manufacturers edged down to 400, but production value rose 5.9% to 28.46 trillion won.
※ This article has been translated by AI. Share your feedback here.
View Original Article(Korean)
""공복혈당"" 300넘는 심각 당뇨환자 ""이것"" 먹자마자..바로
혈당흡수 억제물질발견
주변 시세보다 10억 이상 저렴, 서초 최중심부 프리미엄 주거단지 선착순 공급중!
서초 PH1603
지금 신청하기
'당화혈색소' 8.1넘은 심각 당뇨환자 ""이것"" 먹자마자..바로!
혈당흡수 억제물질발견
Hong In-seok
What to Read Next
Gas turbine crunch threatens South Korea semiconductor cluster power plans
As construction of natural gas power plants increases worldwide, a shortage of gas turbines—the core equipment—is worsening. It is...
Peptron expands Lilly collaboration to next-gen GLP-1 and Alzheimer's research
Korea's bio corporations Peptron and U.S. drugmaker Eli Lilly and Company have expanded their ongoing joint research on a once...
Namkoong Min drama 'The Husband' rises in ratings but Manager Kim dominance persists
'The Husband' set a new personal best rating just two episodes in, signaling a real upward trend. But the wall posed by SBS's Frid...
Kimmich laments Italy missing World Cup, praises Italian players
German national team midfielder Joshua Kimmich (31, Bayern Munich) expressed deep regret over Italy's failure to qualify for the 2...
Japanese reporter exposes Korea football discord as Son Heung-min leadership falters
Son Heung-min (34, LAFC), Kim Min-jae (30, Bayern Munich), Lee Kang-in (25, Paris Saint-Germain), Hwang Hee-chan (30, Wolverhampto...
고현정 '폭풍감량' 비결로 난리! ‘체지방' 녹이는 신소재 ""이것"" 뭐길래?!!
고현정 슬림웨이 다이어트
틀니가 불편하다면 다른 방법도 있다? 튼튼한 임플란트 1개당 ""20만원""부터
실력으로 입소문난 강남치과
공복혈당 치솟던 ''심각환자'', '이것' 먹자마자 수치 뚝! 실제후기 쏟아져..
성균관대 연구 신물질
Detectives expose motel kidnapping and murder after rural garden reveals victim - CHOSUNBIZ
NHRC rules bakery franchise discriminates by refusing wheelchair user - CHOSUNBIZ
Son Ah-seop exposes Hwang Jae-kyun dating history, Hwang confirms divorce - CHOSUNBIZ",https://biz.chosun.com/en/en-science/2025/12/14/XYTIWLXGSBAPJD52QD2U4QTHEQ/
"셀트리온 '램시마주', 2년 연속 국내 의약품 생산액 1위",,"홍인석 기자
입력 2025.12.14. 09:32
일러스트=Chat GPT
셀트리온(175,200원 ▲ 2,100 1.21%)의 자가면역질환 치료제 '램시마주'가 2년 연속 국내 의약품 생산액 1위를 차지했다.
14일 제약·바이오 업계와 통계청 국가통계포털(KOSIS)에 따르면 올해 9월 기준 '램시마주100㎎'의 지난해 생산액은 약 3800억원으로 집계됐다. 국내 상위 20개 의약품 가운데 가장 높은 수준이다. 램시마주는 2023년에도 약 2300억원의 생산액으로 1위를 기록했다. 1년 만에 생산액이 약 63% 증가했다.
램시마는 셀트리온이 세계 최초로 개발한 항체 바이오시밀러로, 크론병·강직성 척추염·궤양성 대장염·류머티즘성 관절염 등 자가면역질환 치료에 사용된다. 지난해 글로벌 매출은 1조원을 넘어섰다.
생산액 2위와 3위는 각각 HK이노엔(40,800원 ▲ 1,550 3.95%)의 '케이캡정50㎎'과 대웅제약(131,900원 ▲ 300 0.23%)의 '나보타주'가 차지했다. 두 제품의 지난해 생산액은 각각 약 1730억원, 1700억원으로, 2023년에는 생산액 기준 5위와 6위였다.
케이캡은 칼륨 경쟁적 위산분비억제제(P-CAB) 계열의 위식도 역류 질환 치료제로 국내 30호 신약이다. 2019년 국내 출시 이후 올해 상반기까지 누적 처방액 8101억원을 기록했다. 최근 미국 임상 3상에 성공하며 FDA 허가 신청을 앞두고 있다.
나보타는 보툴리눔 톡신 제제로 2014년 국내 출시됐다. 2019년 아시아 최초로 미국 FDA 승인을 받았다. 현재 북미와 남미, 유럽, 아시아, 오세아니아 등 여러 지역에서 허가를 받았고, 최근에는 중동·북아프리카(MENA) 20개국 중 10개국으로 진출했다.
2023년 생산액 기준 2위와 3위는 동아에스티(36,350원 ▲ 1,250 3.56%)의 성장호르몬제 '그로트로핀투주사액카트리지'와 LG화학(264,000원 ▲ 12,500 4.97%)의 '유트로핀에스펜주'였다.
KOSIS에 따르면 의약품 생산업체 수와 생산액도 증가세를 보였다. 원료의약품 생산업체는 지난해 315곳으로 전년 대비 6.4% 늘었고, 생산액은 약 4조원으로 16.8% 증가했다. 완제의약품 생산업체 수는 400곳으로 소폭 줄었지만, 생산액은 28조4600억원으로 5.9% 늘었다.
English 기사보기 日本語 기사보기
홍인석 기자
오늘의 핫뉴스
""엔진만큼은 한국산 써"" 中 수주에 韓이 신바람 난 이유
용인도 비상인데 호남 어쩌나, 반도체 클러스터에 닥친 시련
하이닉스와 다른 길 택했다… 삼성이 띄운 'HBM 승부수'
""암세포 스스로 죽게 한다"" 불가능을 가능으로 바꾼 韓 기업
2조 넘게 사더니 또 ""2900억""… 삼성重 선박에 빠진 美 큰손
사이언스조선 많이 본 뉴스
[단독] 최호일 펩트론 대표 ""릴리 공동 연구, 상용화 GLP-1 검증 후 차세대 물질·알츠하이머병으로 확대""
네이처셀, 조인트스템 허가 반려 처분 취소 1심 승소…식약처 ""판결 취지 검토""
노화 늦추고 치매 막는 '스페르미딘'…여성 생식 기능 회복 돕는다
당신이 좋아할 만한 콘텐츠
초고화질 그래픽으로 구현된 광활한 우주 전선을 지금 탐험하세요.
파운데이션: 우주 전선
손담비, 여행 숙소서 딸과 비눗방울 놀이… 민폐 논란에 “제 부주의” 사과
운동안하고 '체지방' 감소돼 깜짝! 고현정 '폭풍감량'으로 화제된 ""이것""
연예인 폭풍감량비법 - 슬림웨이
'임신' 진아름, ♥남궁민 첫 고백 단칼 거절…""두달간 표현했는데도"" ('옥문아들')
고현정 '폭풍감량' 비결로 난리! ‘체지방' 녹이는 신소재 ""이것"" 뭐길래?!!
고현정 슬림웨이 다이어트
신계숙, 혜은이와 통화 중 ""남자와 동거를 시작했다"" 폭탄 발언 (같이 삽시다)
100자평
도움말삭제기준",https://biz.chosun.com/science-chosun/bio/2025/12/14/BPYX7MJIV5A6NALP5EVFLUJSDU/
"Ministry of Economy and Finance Reviews Fuel Tax Cut Extension, Subsidies",,"By Sejong=Ahn So-young(ChosunBiz)
Updated 2025.12.11. 16:01
Fuel price information is posted at a gas station in downtown Seoul. /News1
The government announced on the 11th that it is reviewing an extension of fuel tax reductions and the payment of diesel/CNG price-linked subsidies.
The Ministry of Economy and Finance stated this in a work report to President Lee Jae-myung on the same day. This is interpreted as a response to petroleum product prices rising for the first time in three years since 2022. According to the Ministry of Data and Statistics’ national statistical portal (KOSIS), consumer prices for petroleum products from January to November rose 2.1% compared to the same period last year.
The Ministry of Economy and Finance partially reduced the scope of fuel tax cuts on November 1 but is considering maintaining the current reduction level to stabilize living costs. The current fuel tax reduction rates are 7% for gasoline and 10% for diesel and LPG butane.
Alongside this, the government decided to designate vice-ministerial level officials from each ministry as ‘Price Stability Responsibles’ and implement fundamental price stabilization measures, including extending tariff quotas for 22 food raw materials and strengthening monitoring of collusion in key food products such as pork, eggs, sugar, and flour.
Support for low-income and vulnerable groups will also be expanded. The government plans to increase the number of beneficiaries for the '1,000 Won Breakfast' program, expand energy vouchers for vulnerable groups, and strengthen cost-of-living reduction policies such as a fixed-rate transportation pass for all citizens and a data safety option for communication fees.
Additionally, youth employment measures were announced. The Ministry of Economy and Finance plans to prepare customized support measures for different types of ‘resting’ youth in the first quarter of next year and expand work experience through online and offline AI education, vocational training, and support for obtaining AI certifications. Furthermore, the government will identify at-risk groups facing long-term unemployment early, provide them with psychological counseling and opportunities to participate in social activities, and assist them in entering the labor market.
· This article has been translated by Upstage Solar AI.
원문보기 (View Original Korean Article)
Editor’s Pick
Korean Stock Market Volatility Hits Record High
 3h ago
|
Choi Hyung-seok
Ex-Ssangbangwool Chairman Faces Retrial in North Korea Bribery Case
 2h ago
|
Kim Hyun-soo
Volkswagen Plans Record 100,000 Job Cuts in Restructuring
 2h ago
|
Han Ye-na",https://www.chosun.com/english/market-money-en/2025/12/11/6Q7SAFTLAFAUVKJATFPTASRGEU/
"Korea reviews fuel tax cut extension and expands cost-of-living, youth support",,"By 
Ahn So-young
Updated 2025.12.11. 15:51
Fuel price information is posted at a gas station in Seoul. /Courtesy of News1
The government said on the 11th that it will consider extending the fuel tax cut and the diesel/CNG fuel price-linked subsidy.
The Ministry of Economy and Finance stated accordingly in a work report to President Lee Jae-myung that day. It is seen as an effect of petroleum prices rising this year for the first time in three years since 2022. According to the Korean Statistical Information Service (KOSIS), consumer prices for petroleum products rose 2.1% year over year in January–November.
The Ministry of Economy and Finance (MOEF) partially reduced the fuel tax cut range on Nov. 1, but is reviewing a plan to maintain the current cut to stabilize the cost of living. The current fuel tax cut rates are 7% for gasoline and 10% for diesel/LPG butane.
Along with this, the government will designate each ministry's Vice Minister as a ""price stability officer,"" extend quota tariff measures on 22 food ingredients, and simultaneously push fundamental price stabilization steps such as strengthening monitoring of price-fixing in key foods including pork, eggs, sugar, and flour.
초고화질 그래픽으로 구현된 광활한 우주 전선을 지금 탐험하세요.
파운데이션: 우주 전선
지금 플레이하기
Support for low-income and vulnerable groups will also be expanded. It will widen eligibility for the ""1,000-won breakfast"" program and expand energy vouchers for vulnerable households, while strengthening cost-of-living relief policies such as a flat-rate national transit pass and the data-safety option for telecom bills.
Additional youth employment measures were also announced. The Ministry of Economy and Finance (MOEF) plans to prepare tailored support by youth type identified as ""took a break"" in the first quarter next year, and to expand work experience through online and offline AI education and job training, as well as support for obtaining AI certifications. It will also identify those at long-term unemployment risk early to provide psychological counseling and opportunities to participate in social activities, helping them enter the labor market.
※ This article has been translated by AI. Share your feedback here.
View Original Article(Korean)
모처럼 눈이 편안하다, 서울대 졸업 후 개발한 EMS 눈마사지기
써밋포스트
더 알아보기
아직도 인공눈물뿐인가요? 서울대 졸업 후 개발한 EMS 눈마사지기
써밋포스트
더 알아보기
""공복혈당"" 300넘는 심각 당뇨환자 ""이것"" 먹자마자..바로
혈당흡수 억제물질발견
Ahn So-young
What to Read Next
Gas turbine crunch threatens South Korea semiconductor cluster power plans
As construction of natural gas power plants increases worldwide, a shortage of gas turbines—the core equipment—is worsening. It is...
Peptron expands Lilly collaboration to next-gen GLP-1 and Alzheimer's research
Korea's bio corporations Peptron and U.S. drugmaker Eli Lilly and Company have expanded their ongoing joint research on a once...
Namkoong Min drama 'The Husband' rises in ratings but Manager Kim dominance persists
'The Husband' set a new personal best rating just two episodes in, signaling a real upward trend. But the wall posed by SBS's Frid...
Kimmich laments Italy missing World Cup, praises Italian players
German national team midfielder Joshua Kimmich (31, Bayern Munich) expressed deep regret over Italy's failure to qualify for the 2...
Japanese reporter exposes Korea football discord as Son Heung-min leadership falters
Son Heung-min (34, LAFC), Kim Min-jae (30, Bayern Munich), Lee Kang-in (25, Paris Saint-Germain), Hwang Hee-chan (30, Wolverhampto...
'당화혈색소' 8.1넘은 심각 당뇨환자 ""이것"" 먹자마자..바로!
혈당흡수 억제물질발견
고현정 '폭풍감량' 비결로 난리! ‘체지방' 녹이는 신소재 ""이것"" 뭐길래?!!
고현정 슬림웨이 다이어트
틀니가 불편하다면 다른 방법도 있다? 튼튼한 임플란트 1개당 ""20만원""부터
실력으로 입소문난 강남치과
Miss Finland stripped of crown after racist gesture and remarks - CHOSUNBIZ
Jiwoo Kim reveals couple counseling with Raymond Kim to strengthen their marriage - CHOSUNBIZ
[Photo] Actor Kim Pureum from film 'Fin' - CHOSUNBIZ",https://biz.chosun.com/en/en-policy/2025/12/11/6FP73SSABJEBDJ3B3Y3TDXC42Y/
