metric,correct_or_success,denominator,rate,definition
골드셋 전체,100,100,1.0,5개 분야 각 20건
검증 가능 여부 분류 정확도,61,100,0.61,기존 판단불가 여부를 시스템 예측으로 사용
통계표 매핑 정확도,31,51,0.6078431372549019,골드 검증 가능 건 기준 org_id+tbl_id
항목 매핑 정확도,24,51,0.47058823529411764,obj_l1+obj_l2+itm_id
시점 매핑 정확도,30,51,0.5882352941176471,주기와 목표 시점
항목·시점 결합 정확도,21,51,0.4117647058823529,항목과 시점이 모두 맞는 경우
기존 API 기술 성공률,48,51,0.9411764705882353,값을 받았는지만 측정하며 의미 매핑 정확도와 별개
기존 최종 판정 일치율,43,100,0.43,골드 판정과 기존 refined_verdict 비교
코드북 API 조회 성공률,51,51,1.0,수동 확정 매핑으로 실제 KOSIS 재조회
